year,category,entries
2013,Category 1 : Light Lager,"Sponsored by : Five Star Chemicals & Supply, Inc. 203 Entries"
2013,Category 2 : Pilsner,Sponsored by : Seven Bridges Cooperative 209 Entries
2013,Category 3 : European Amber Lager,Sponsored by : Brewers Publications 159 Entries
2013,Category 4 : Dark Lager,Sponsored by : Briess Malt & Ingredients Co. 193 Entries
2013,Category 5 : Bock,Sponsored by : Washington Hop Comission 216 Entries
2013,Category 6 : Light Hybrid Beer,Sponsored by : Cargill World Select c/o Cargill Malt 343 Entries
2013,Category 7 : Amber Hybrid Beer,Sponsored by : Grape & Granary 156 Entries
2013,Category 8 : English Pale Ale,Sponsored by : St. Louis Wine & Beer Making 211 Entries
2013,Category 9 : Scottish and Irish Ale,Sponsored by : Brew Brothers Homebrew Products 273 Entries
2013,Category 10 : American Ale,Sponsored by : BJ's Restaurant & Brewhouse 598 Entries
2013,Category 11 : English Brown Ale,Sponsored by : Alternative Beverage 215 Entries
2013,Category 12 : Porter,Sponsored by : Deschutes Brewery 335 Entries
2013,Category 13 : Stout,Sponsored by : Brew & Grow 576 Entries
2013,Category 14 : India Pale Ale (IPA),"Sponsored by : S.S. Steiner, Inc. 584 Entries"
2013,Category 15 : German Wheat and Rye Beer,Sponsored by : Widmer Brothers Brewing Company 194 Entries
2013,Category 16 : Belgian and French Ale,Sponsored by : Port Brewing Company/The Lost Abbey 560 Entries
2013,Category 17 : Sour Ale,Sponsored by : Captain Lawrence Brewing Co. 295 Entries
2013,Category 18 : Belgian Strong Ale,Sponsored by : Dingemans c/o Cargill Malt 421 Entries
2013,Category 19 : Strong Ale,Sponsored by : Northern Brewer 277 Entries
2013,Category 20 : Fruit Beer,Sponsored by : High Gravity Homebrewing & Winemaking Supplies 181 Entries
2013,Category 21 : Spice/Herb/Vegetable Beer,Sponsored by : Austin Homebrew Supply 311 Entries
2013,Category 22 : Smoke-Flavored and Wood-Aged Beer,Sponsored by : Alaskan Brewing Co. 384 Entries
2013,Category 23 : Specialty Beer,Sponsored by : The Hops Shack 359 Entries
2013,Category 24 : Traditional Mead,Sponsored by : Moonlight Meadery 78 Entries
2013,Category 25 : Melomel (Fruit Mead),Sponsored by : Moonlight Meadery 119 Entries
2013,Category 26 : Other Mead,Sponsored by : Celestial Meads 93 Entries
2013,Category 27 : Standard Cider and Perry,Sponsored by : Woodchuck Hard Cider 103 Entries
2013,Category 28 : Specialty Cider and Perry,Sponsored by : Woodchuck Hard Cider  96 Entries
