category,entries
Category 1 : Light Lager,"Sponsored by : Five Star Chemicals & Supply, Inc. 179 Entries"
Category 2 : Pilsner,Sponsored by : Seven Bridges Cooperative 182 Entries
Category 3 : European Amber Lager,Sponsored by : Brewing Tools 161 Entries
Category 4 : Dark Lager,Sponsored by : Briess Malt & Ingredients Co. 166 Entries
Category 5 : Bock,Sponsored by : Washington Hop Commission 232 Entries
Category 6 : Light Hybrid Beer,Sponsored by : Cargill World Select c/o Cargill Malt  379 Entries
Category 7 : Amber Hybrid Beer,Sponsored by : Nikobrew 164 Entries
Category 8 : English Pale Ale,Sponsored by : St. Louis Wine & Beer Making 270 Entries
Category 9 : Scottish and Irish Ale,Sponsored by : Brew Brothers Homebrew Products 310 Entries
Category 10 : American Ale,Sponsored by : BJ's Restaurant & Brewhouse 696 Entries
Category 11 : English Brown Ale,Sponsored by : Alternative Beverage 235 Entries
Category 12 : Porter,Sponsored by : Deschutes Brewery 364 Entries
Category 13 : Stout,Sponsored by : Brew & Grow 708 Entries
Category 14 : India Pale Ale (IPA),Sponsored by : Hopsteiner 852 Entries
Category 15 : German Wheat and Rye Beer,Sponsored by : Brewing with Wheat 208 Entries
Category 16 : Belgian and French Ale,Sponsored by : Port Brewing Company/The Lost Abbey 591 Entries
Category 17 : Sour Ale,Sponsored by : Captain Lawrence Brewing Co. 286 Entries
Category 18 : Belgian Strong Ale,Sponsored by : Dingemans c/o Cargill Malt 408 Entries
Category 19 : Strong Ale,Sponsored by : Northern Brewer 241 Entries
Category 20 : Fruit Beer,Sponsored by : High Gravity Homebrewing & Winemaking Supplies 208 Entries
Category 21 : Spice/Herb/Vegetable Beer,Sponsored by : Austin Homebrew Supply 483 Entries
Category 22 : Smoke-Flavored and Wood-Aged Beer,Sponsored by : Alaskan Brewing Co. 403 Entries
Category 23 : Specialty Beer,Sponsored by : The Hops Shack  463 Entries
Category 24 : Traditional Mead,Sponsored by : Moonlight Meadery 71 Entries
Category 25 : Melomel (Fruit Mead),Sponsored by : Moonlight Meadery 127 Entries
Category 26 : Other Mead,Sponsored by : Celestial Meads 87 Entries
Category 27 : Standard Cider and Perry,Sponsored by : Vermont Hard Cider Company 110 Entries
Category 28 : Specialty Cider and Perry,Sponsored by : Vermont Hard Cider Company 101 Entries
Category 1 : Light Lager,"Sponsored by : Five Star Chemicals & Supply, Inc. 174 Entries"
Category 2 : Pilsner,Sponsored by : Seven Bridges Cooperative 193 Entries
Category 3 : European Amber Lager,Sponsored by : Brewing Tools 166 Entries
Category 4 : Dark Lager,Sponsored by : Briess Malt & Ingredients Co. 148 Entries
Category 5 : Bock,Sponsored by : Washington Hop Commission 170 Entries
Category 6 : Light Hybrid Beer,Sponsored by : Cargill Specialty Malts 331 Entries
Category 7 : Amber Hybrid Beer,Sponsored by : FastRack 157 Entries
Category 8 : English Pale Ale,Sponsored by : St. Louis Wine & Beer Making 217 Entries
Category 9 : Scottish and Irish Ale,Sponsored by : Nikobrew 268 Entries
Category 10 : American Ale,Sponsored by : BJ's Restaurant & Brewhouse 563 Entries
Category 11 : English Brown Ale,Sponsored by : Alternative Beverage 212 Entries
Category 12 : Porter,Sponsored by : Deschutes Brewery 303 Entries
Category 13 : Stout,Sponsored by : Brew & Grow 608 Entries
Category 14 : India Pale Ale (IPA),Sponsored by : Hopsteiner 666 Entries
Category 15 : German Wheat and Rye Beer,Sponsored by : Brewing with Wheat by Stan Hieronymus 170 Entries
Category 16 : Belgian and French Ale,Sponsored by : Port Brewing Co./The Lost Abbey 524 Entries
Category 17 : Sour Ale,Sponsored by : Captain Lawrence Brewing Co. 288 Entries
Category 18 : Belgian Strong Ale,Sponsored by : Cargill Specialty Malts 407 Entries
Category 19 : Strong Ale,Sponsored by : Northern Brewer 209 Entries
Category 20 : Fruit Beer,Sponsored by : High Gravity Homebrewing & Winemaking Supplies 192 Entries
Category 21 : Spice/Herb/Vegetable Beer,Sponsored by : BeerSmith 385 Entries
Category 22 : Smoke-Flavored and Wood-Aged Beer,Sponsored by : Alaskan Brewing Co. 350 Entries
Category 23 : Specialty Beer,Sponsored by : The Hops Shack 410 Entries
Category 24 : Traditional Mead,Sponsored by : Moonlight Meadery 82 Entries
Category 25 : Melomel (Fruit Mead),Sponsored by : Moonlight Meadery 133 Entries
Category 26 : Other Mead,Sponsored by : Celestial Meads 115 Entries
Category 27 : Standard Cider and Perry,Sponsored by : Vermont Hard Cider Company 107 Entries
Category 28 : Specialty Cider and Perry,Sponsored by : Vermont Hard Cider Company 116 Entries
Category 1 : Light Lager,"Sponsored by : Five Star Chemicals & Supply, Inc. 224 Entries"
Category 2 : Pilsner,Sponsored by : Brewing Tools 215 Entries
Category 3 : European Amber Lager,Sponsored by : Chugger Pumps 180 Entries
Category 4 : Dark Lager,Sponsored by : Briess Malt & Ingredients Co. 165 Entries
Category 5 : Bock,Sponsored by : Washington Hop Commission 178 Entries
Category 6 : Light Hybrid Beer,Sponsored by : Cargill Specialty Malts 280 Entries
Category 7 : Amber Hybrid Beer,Sponsored by : BottleYourBrand.com 149 Entries
Category 8 : English Pale Ale,Sponsored by : St. Louis Wine & Beer Making 216 Entries
Category 9 : Scottish & Irish Ale,Sponsored by : St. Louis Wine & Beer Making 238 Entries
Category 10 : American Pale Ale,Sponsored by : BJ's Restaurant & Brewhouse 307 Entries
Category 11 : Other American Ale,Sponsored by : FastBrewing & WineMaking 256 Entries
Category 12 : English Brown Ale,Sponsored by : Alternative Beverage  185 Entries
Category 13 : Porter,Sponsored by : Deschutes Brewery 299 Entries
Category 14 : Stout,Sponsored by : Brew & Grow 278 Entries
Category 15 : Strong Stout,Sponsored by : Experimental Brewing 340 Entries
Category 16 : American IPA,Sponsored by : NikoBrew 403 Entries
Category 17 : India Pale Ale (IPA),Sponsored by : Hopsteiner 456 Entries
Category 18 : German Wheat & Rye Beer,Sponsored by : Brewing with Wheat by Stan Hieronymus 176 Entries
Category 19 : Belgian & French Ale,Sponsored by : Port Brewing Company/The Lost Abbey 357 Entries
Category 20 : Sour Ale,Sponsored by : Captain Lawrence Brewing Co. 249 Entries
Category 21 : Belgian Strong Ale,Sponsored by : Cargill Specialty Malts 410 Entries
Category 22 : Strong Ale,Sponsored by : Northern Brewer 241 Entries
Category 23 : Fruit Beer,Sponsored by : High Gravity Homebrewing & Winemaking Supplies 173 Entries
Category 24 : Spice/Herb/Vegetable Beer,Sponsored by : BeerSmith 398 Entries
Category 25 : Smoke-flavored and Wood-aged Beer,Sponsored by : Alaskan Brewing Co. 183 Entries
Category 26 : Specialty Beer,Sponsored by : Smart Brew Kit 810 Entries
