category,count
Category 1: Light Lager ,(11 entries)
Category 2: Pilsner   ,(8 entries)
Category 3: European   Amber Lager ,(6 entries)
Categories 4 & 5: Dark Lager and Bock ,(7 entries)
Category 6: Light   Hybrid Beer ,(14 entries)
Category 7: Amber   Hybrid Beer ,(8 entries)
Category 8: English   Pale Ale ,(5 entries)
Category 9: Scottish   and Irish Ale ,(6 entries)
Category 10:   American Ale ,(18 entries)
Category 11: English   Brown Ale ,(8 entries)
Category 12: Porter   ,(16 entries)
Category 13: Stout   ,(22 entries)
Category 14: India   Pale Ale (IPA) ,(19 entries)
Category 15: German   Wheat and Rye Beer ,(6 entries)
Category 16: Belgian   and French Ale ,(7 entries)
Category 17: Sour   Ale ,(4 entries)
Category 18: Belgian   Strong Ale ,(10 entries)
Category 19: Strong   Ale ,(10 entries)
Category 20: Fruit   Beer ,(3 entries)
Category 21:   Spice/Herb/Vegatable Beer ,(12 entries)
Category 22:   Smoke-Flavored and Wood-Aged Beer ,(8 entries)
Category 23:   Specialty Beer ,(8 entries)
Categories 24-26:   Mead ,(18 entries)
Categories 27-28:   Cider ,(12 entries)
